14051	17069	1
17069	2571	1
2572	17069	1
17069	2800	1
2560	17069	1
17069	2911	1
2916	17069	1
17069	14052	1
17069	2547	1
2574	17069	1
14264	17069	1
17069	35024	1
17069	14222	1
17069	2698	1
17069	2970	1
17069	30250	1
17069	14219	1
14268	17069	1
17069	2979	1
17069	12998	1
17069	14265	1
17069	12999	1
17069	2813	1
17069	5825	1
3431	17069	1
17069	6391	1
17069	3432	1
17069	3445	1
17069	3448	1
17069	2535	1
17069	2955	1
17069	2549	1
17069	3466	1
1776	17069	1
17069	2801	1
3470	17069	1
17069	16446	1
6448	17069	1
17069	1561	1
3513	17069	1
17069	3511	1
17069	3512	1
17069	13001	1
17069	3517	1
17069	3518	1
23259	17069	1
17069	6369	1
17069	3543	1
3544	17069	1
17069	3549	1
17069	3556	1
17069	12992	1
17069	19084	1
17069	6365	1
17069	6370	1
17069	3566	1
17069	49630	1
17069	3569	1
17069	3570	1
3573	17069	1
17069	3582	1
17069	49631	1
17069	3583	1
17069	3584	1
17069	3594	1
17069	3597	1
17069	13528	1
17069	6458	1
17069	6920	1
17069	3606	1
17069	3615	1
1867	17069	1
17069	3664	1
17069	3681	1
17069	1379	1
17069	2672	1
17069	6729	1
17069	3702	1
17069	3706	1
17069	3711	1
17069	1380	1
17069	1617	1
17069	1381	1
17069	3727	1
17069	1562	1
17069	15147	1
17069	1382	1
17069	2516	1
3821	17069	1
3828	17069	1
17069	3759	1
17069	3834	1
17069	2678	1
17069	14944	1
17069	3851	1
3854	17069	1
17069	2957	1
17069	3859	1
17069	3873	1
17069	3874	1
17069	3875	1
17069	3876	1
17069	2575	1
17069	1575	1
17069	2674	1
17069	6397	1
17069	3671	1
17069	2961	1
17069	3895	1
17069	3896	1
17069	2576	1
17069	1576	1
17069	11051	1
17069	3919	1
17069	3920	1
17069	1577	1
17069	1578	1
2680	17069	1
17069	1580	1
17069	1640	1
1634	17069	1
17069	3943	1
3951	17069	1
17069	3957	1
1641	17069	1
17069	3960	1
17069	3973	1
17069	5456	1
34818	17069	1
17069	4008	1
17069	1642	1
17069	4023	1
17069	49729	1
17069	1384	1
17069	4031	1
17069	1644	1
17069	4033	1
17069	4034	1
17069	4035	1
17069	4038	1
17069	20458	1
17069	4055	1
17069	4056	1
17069	4068	1
17069	4100	1
14068	17069	1
4120	17069	1
17069	18989	1
17069	4129	1
4048	17069	1
2518	17069	1
17069	2723	1
17069	4168	1
17069	5203	1
4169	17069	1
17069	18168	1
17069	2519	1
17069	4190	1
2675	17069	1
17069	4208	1
4211	17069	1
17069	4213	1
4220	17069	1
17069	4232	1
17069	2513	1
44846	17069	1
17069	6447	1
49632	17069	1
17069	4239	1
17069	11169	1
4251	17069	1
17069	1386	1
17069	2494	1
17069	4261	1
4266	17069	1
17069	1387	1
1388	17069	1
17069	2506	1
17069	1732	1
17069	1389	1
1390	17069	1
17069	6470	1
17069	1582	1
2505	17069	1
17069	4293	1
17069	4296	1
16433	17069	1
4324	17069	1
17069	34825	1
17069	4372	1
6730	17069	1
17069	4381	1
17069	4382	1
17069	1583	1
23272	1064	1
23272	1818	1
1066	23272	1
10108	23272	1
1109	23272	1
1113	23272	1
23272	1144	1
1146	23272	1
1159	23272	1
1162	23272	1
10133	23272	1
1202	23272	1
23272	1204	1
1231	23272	1
2423	23272	1
1253	23272	1
23272	1258	1
23272	1261	1
23272	5041	1
23272	1293	1
1298	23272	1
1311	23272	1
1312	23272	1
23272	10204	1
23272	1345	1
23272	1355	1
1420	23272	1
23272	20454	1
1425	23272	1
23272	4642	1
23272	1459	1
1473	23272	1
1479	23272	1
23272	20442	1
23272	1547	1
1551	23272	1
1552	23272	1
1553	23272	1
1556	23272	1
23272	1558	1
11072	23272	1
1600	23272	1
1601	23272	1
23272	1614	1
23272	1678	1
1682	23272	1
23272	1699	1
1703	23272	1
1707	23272	1
1734	23272	1
1748	23272	1
23272	1805	1
1837	23272	1
13521	23272	1
13523	23272	1
23272	1885	1
1900	23272	1
1931	23272	1
1949	23272	1
1977	23272	1
21306	23272	1
23272	2016	1
23272	2017	1
2021	23272	1
2022	23272	1
2023	23272	1
2047	23272	1
23272	2056	1
23272	30753	1
13492	23272	1
23272	2091	1
2104	23272	1
2108	23272	1
23272	2128	1
2130	23272	1
2135	23272	1
23272	2137	1
2173	23272	1
2174	23272	1
23272	2213	1
2216	23272	1
23272	2256	1
2276	23272	1
23272	7060	1
2338	23272	1
23272	2365	1
2370	23272	1
2372	23272	1
2376	23272	1
2346	23272	1
23272	2378	1
1378	23272	1
2466	23272	1
23272	2539	1
2563	23272	1
2585	23272	1
2607	23272	1
2608	23272	1
2254	23272	1
2655	23272	1
23272	2662	1
2487	23272	1
38766	23272	1
2693	23272	1
5199	23272	1
2751	23272	1
2755	23272	1
2841	23272	1
2844	23272	1
2854	23272	1
23272	2882	1
2890	23272	1
2891	23272	1
2892	23272	1
2894	23272	1
20414	23272	1
23272	2915	1
23272	2919	1
2927	23272	1
23272	2936	1
2938	23272	1
2982	23272	1
3500	23272	1
3506	23272	1
3509	23272	1
23272	20384	1
3525	23272	1
3526	23272	1
3528	23272	1
3531	23272	1
3534	23272	1
23272	3546	1
3550	23272	1
3553	23272	1
23272	3559	1
3573	23272	1
23272	3612	1
15195	23272	1
3710	23272	1
3729	23272	1
3810	23272	1
3832	23272	1
23272	3835	1
23272	3836	1
3838	23272	1
3839	23272	1
23272	3843	1
3846	23272	1
23272	8542	1
23272	20116	1
23272	3867	1
3870	23272	1
23272	3874	1
23272	3902	1
3919	23272	1
12820	23272	1
3941	23272	1
3963	23272	1
3990	23272	1
23272	20315	1
23272	4032	1
23272	4068	1
4081	23272	1
4083	23272	1
4090	23272	1
4091	23272	1
4096	23272	1
4168	23272	1
4189	23272	1
4214	23272	1
23272	4216	1
4228	23272	1
23272	4296	1
13522	23272	1
23272	4297	1
23272	4338	1
4373	23272	1
4399	23272	1
4412	23272	1
23272	4413	1
4425	23272	1
4426	23272	1
4488	23272	1
1165	23272	1
1328	23272	1
1747	23272	1
23272	1273	1
3948	23272	1
4623	23272	1
4241	23272	1
4665	23272	1
23272	4668	1
2133	23272	1
4701	23272	1
23272	4708	1
23272	4718	1
23272	4720	1
4765	23272	1
4771	23272	1
4775	23272	1
23272	20468	1
23272	4800	1
10398	23272	1
4806	23272	1
4807	23272	1
4808	23272	1
4810	23272	1
4824	23272	1
13520	23272	1
4839	23272	1
23272	4842	1
23272	4857	1
23272	4858	1
23272	4880	1
4886	23272	1
1161	17072	1
17402	17072	1
2423	17072	1
17072	1324	1
1434	17072	1
5421	17072	1
17072	1448	1
17072	1481	1
1485	17072	1
1493	17072	1
1496	17072	1
1529	17072	1
1555	17072	1
2793	17072	1
1673	17072	1
1685	17072	1
17072	1699	1
17072	1712	1
1734	17072	1
9880	17072	1
17072	10506	1
17072	1884	1
1887	17072	1
1890	17072	1
1891	17072	1
8992	17072	1
1965	17072	1
1973	17072	1
17072	1986	1
17072	2116	1
2121	17072	1
2127	17072	1
17072	2128	1
2477	17072	1
2226	17072	1
46849	17072	1
17072	2260	1
2263	17072	1
17072	2324	1
1784	17072	1
2329	17072	1
18117	17072	1
17072	1532	1
17072	2434	1
17072	1539	1
1378	17072	1
17072	2469	1
2539	17072	1
2565	17072	1
2581	17072	1
2585	17072	1
2650	17072	1
17072	2654	1
2663	17072	1
14224	17072	1
17072	2833	1
5199	17072	1
17072	2704	1
2705	17072	1
2717	17072	1
2745	17072	1
17072	2754	1
17072	2826	1
2828	17072	1
2830	17072	1
2847	17072	1
17072	2850	1
2889	17072	1
2893	17072	1
2916	17072	1
17072	2698	1
3445	17072	1
3448	17072	1
17072	2955	1
17072	13001	1
3543	17072	1
17072	3549	1
17072	3556	1
12992	17072	1
1867	17072	1
3664	17072	1
17072	3681	1
3702	17072	1
3706	17072	1
3727	17072	1
17072	1562	1
2516	17072	1
17072	3834	1
2961	17072	1
17072	3895	1
17072	3920	1
1578	17072	1
4023	17072	1
17072	49729	1
4039	17072	1
17072	4068	1
4120	17072	1
4164	17072	1
2518	17072	1
4177	17072	1
18168	17072	1
2513	17072	1
17072	2494	1
4293	17072	1
17072	4296	1
16433	17072	1
17072	4372	1
1780	17072	1
2577	17072	1
4280	17072	1
4425	17072	1
4426	17072	1
17072	4456	1
4465	17072	1
4507	17072	1
17072	19215	1
17072	19216	1
17929	17072	1
13002	17072	1
17072	4419	1
2478	17072	1
4687	17072	1
17072	4708	1
1542	17072	1
4754	17072	1
4797	17072	1
4798	17072	1
9893	17072	1
1778	17072	1
4975	17072	1
16645	1357	1
16645	1400	1
1408	16645	1
16645	1429	1
4743	16645	1
1477	16645	1
1486	16645	1
1490	16645	1
1493	16645	1
1533	16645	1
5092	16645	1
1543	16645	1
16645	1373	1
16645	1681	1
1843	16645	1
16645	1925	1
1992	16645	1
16645	2128	1
2362	16645	1
2567	16645	1
2585	16645	1
2666	16645	1
16645	2833	1
16645	2716	1
2717	16645	1
16645	29342	1
2764	16645	1
16645	3615	1
16645	1562	1
16645	3671	1
4035	16645	1
16645	4129	1
5203	16645	1
4208	16645	1
4371	16645	1
4510	16645	1
16645	4698	1
4706	16645	1
16645	4708	1
16645	4715	1
16645	4739	1
16645	1498	1
1066	18031	1
1098	18031	1
1169	18031	1
18031	1204	1
1302	18031	1
4642	18031	1
11072	18031	1
1614	18031	1
1931	18031	1
2370	18031	1
2448	18031	1
2607	18031	1
2487	18031	1
2693	18031	1
2831	18031	1
2854	18031	1
3506	18031	1
20384	18031	1
3525	18031	1
28189	18031	1
3612	18031	1
15195	18031	1
18031	3835	1
3902	18031	1
3941	18031	1
18031	20315	1
4072	18031	1
4091	18031	1
15241	18031	1
4214	18031	1
36860	18031	1
4411	18031	1
4412	18031	1
2133	18031	1
20468	18031	1
4809	18031	1
50926	50904	1
50904	1057	1
50904	1066	1
50904	50243	1
50364	50904	1
50904	9432	1
50904	1146	1
50904	1298	1
50904	1345	1
47125	50904	1
1349	50904	1
9038	50904	1
50904	4642	1
50904	50282	1
50904	20442	1
50904	50928	1
50904	50927	1
16366	50904	1
50904	1614	1
50904	41086	1
50904	1678	1
1682	50904	1
50284	50904	1
50904	1837	1
50904	50365	1
50904	50196	1
50904	50924	1
50904	1900	1
8904	50904	1
50904	21306	1
2047	50904	1
8908	50904	1
50904	50367	1
50286	50904	1
50904	18797	1
2173	50904	1
50280	50904	1
50904	2216	1
50904	2262	1
50285	50904	1
50904	50902	1
50904	50371	1
16365	50904	1
39301	50904	1
50904	50368	1
50904	2338	1
2370	50904	1
50904	2346	1
50904	2378	1
28187	50904	1
50904	8907	1
50904	50903	1
50904	15820	1
50904	22091	1
50904	16323	1
2487	50904	1
50904	5199	1
50923	50904	1
50904	2755	1
50904	2831	1
2854	50904	1
50904	50281	1
50904	9416	1
50904	50277	1
3500	50904	1
50904	20384	1
40453	50904	1
50904	3528	1
3531	50904	1
3550	50904	1
49749	50904	1
50904	3559	1
50904	50920	1
50904	50918	1
50904	50278	1
50904	9597	1
9790	50904	1
50904	9794	1
9039	50904	1
3832	50904	1
50904	50279	1
50904	3835	1
50904	50370	1
50904	37979	1
3861	50904	1
50904	20116	1
50904	3867	1
50904	43525	1
50904	36878	1
50904	3902	1
50904	45509	1
50904	41146	1
50904	3941	1
50904	3990	1
50904	20315	1
50904	50222	1
50915	50904	1
50904	50901	1
50904	6467	1
50904	4083	1
41082	50904	1
47121	50904	1
50904	4090	1
50904	4091	1
43410	50904	1
50904	47687	1
50914	50904	1
41067	50904	1
50904	8972	1
50917	50904	1
50904	50913	1
4214	50904	1
50904	4216	1
50904	4228	1
50904	50912	1
50904	17501	1
8900	50904	1
50904	50369	1
50904	50911	1
50904	6216	1
50904	4399	1
4412	50904	1
50904	8895	1
50904	4413	1
43377	50904	1
50904	50906	1
50929	50904	1
50904	50905	1
50904	1134	1
10562	50904	1
2133	50904	1
50904	4701	1
50904	4718	1
50904	9989	1
47028	50904	1
4765	50904	1
50904	50220	1
50904	4771	1
4775	50904	1
50904	20468	1
50904	50900	1
50904	4800	1
50904	4808	1
50909	50904	1
4824	50904	1
45516	50904	1
50904	4857	1
50904	4858	1
50908	50904	1
50904	4880	1
4886	50904	1
18411	1077	1
1100	18411	1
18411	35900	1
18411	1101	1
10108	18411	1
1231	18411	1
18411	1258	1
10213	18411	1
18411	1293	1
1311	18411	1
1312	18411	1
18411	1326	1
1335	18411	1
10174	18411	1
3416	18411	1
1480	18411	1
19848	18411	1
14939	18411	1
18411	1699	1
1702	18411	1
1703	18411	1
18411	9996	1
9995	18411	1
1734	18411	1
18411	1746	1
1748	18411	1
18411	1980	1
18411	1986	1
21306	18411	1
2018	18411	1
18411	2017	1
2069	18411	1
18411	2091	1
2104	18411	1
14935	18411	1
19849	18411	1
18411	2128	1
2130	18411	1
18411	2257	1
2363	18411	1
18411	36000	1
18411	2539	1
2254	18411	1
18411	2662	1
2786	18411	1
18411	2850	1
2910	18411	1
2912	18411	1
14953	18411	1
19843	18411	1
18411	2975	1
20635	18411	1
2982	18411	1
18411	3524	1
3552	18411	1
3553	18411	1
10211	18411	1
3557	18411	1
3573	18411	1
18411	10195	1
3577	18411	1
18411	3606	1
1867	18411	1
18411	3681	1
3702	18411	1
10212	18411	1
3729	18411	1
10191	18411	1
3850	18411	1
18411	3868	1
3919	18411	1
18411	19850	1
18411	4062	1
18411	4068	1
14037	18411	1
10169	18411	1
10109	18411	1
4155	18411	1
4168	18411	1
4200	18411	1
4217	18411	1
50357	18411	1
18411	4219	1
18411	50358	1
4426	18411	1
4488	18411	1
4507	18411	1
4524	18411	1
19840	18411	1
1085	18411	1
1090	18411	1
1107	18411	1
18411	1160	1
18411	1163	1
1165	18411	1
18411	4598	1
1288	18411	1
1328	18411	1
18411	1664	1
1747	18411	1
18411	1273	1
18411	3922	1
3948	18411	1
4623	18411	1
4241	18411	1
18411	1274	1
18411	4627	1
18411	4628	1
18411	4629	1
18411	4708	1
4724	18411	1
1542	18411	1
4754	18411	1
18411	4804	1
50970	18411	1
18411	4842	1
4843	18411	1
4859	18411	1
18411	10171	1
18411	4862	1
50857	18411	1
4975	18411	1
10205	18411	1
18411	4884	1
10339	18411	1
1054	18412	1
1831	18412	1
2423	18412	1
18412	1324	1
1421	18412	1
18412	1481	1
43958	18412	1
1485	18412	1
1494	18412	1
14937	18412	1
18412	1699	1
1734	18412	1
1852	18412	1
1893	18412	1
50861	18412	1
1984	18412	1
1992	18412	1
18412	11317	1
2079	18412	1
2118	18412	1
2120	18412	1
6403	18412	1
2477	18412	1
46849	18412	1
18412	2324	1
2326	18412	1
1784	18412	1
2331	18412	1
1540	18412	1
18412	2367	1
2461	18412	1
30790	18412	1
18412	2469	1
2663	18412	1
18412	2833	1
2588	18412	1
2589	18412	1
11050	18412	1
17376	18412	1
11049	18412	1
3543	18412	1
18412	3706	1
1578	18412	1
2680	18412	1
2590	18412	1
2723	18412	1
18412	2519	1
44846	18412	1
4239	18412	1
18412	2494	1
18412	2591	1
2592	18412	1
2593	18412	1
1780	18412	1
2594	18412	1
2595	18412	1
15162	18412	1
2577	18412	1
1585	18412	1
18412	4699	1
1781	18412	1
2596	18412	1
18412	9465	1
4953	18412	1
1061	17060	1
1064	17060	1
1066	17060	1
1822	17060	1
1072	17060	1
50243	17060	1
1098	17060	1
1109	17060	1
5548	17060	1
1113	17060	1
1144	17060	1
1146	17060	1
1148	17060	1
1155	17060	1
1162	17060	1
1170	17060	1
1169	17060	1
36777	17060	1
10133	17060	1
1202	17060	1
17060	1204	1
11075	17060	1
1253	17060	1
17060	5041	1
1294	17060	1
1302	17060	1
17060	10204	1
36849	17060	1
49654	17060	1
1355	17060	1
9038	17060	1
1412	17060	1
1420	17060	1
20454	17060	1
1425	17060	1
4644	17060	1
17632	17060	1
11073	17060	1
4642	17060	1
11071	17060	1
17060	1459	1
1460	17060	1
8522	17060	1
11081	17060	1
1473	17060	1
1479	17060	1
20442	17060	1
4647	17060	1
11070	17060	1
49918	17060	1
16366	17060	1
1534	17060	1
1547	17060	1
1551	17060	1
1552	17060	1
1553	17060	1
1556	17060	1
1558	17060	1
11072	17060	1
11074	17060	1
11067	17060	1
1600	17060	1
1601	17060	1
1614	17060	1
1678	17060	1
1682	17060	1
1699	17060	1
1703	17060	1
1707	17060	1
1734	17060	1
1805	17060	1
1837	17060	1
13521	17060	1
13523	17060	1
1885	17060	1
1900	17060	1
1903	17060	1
1931	17060	1
1949	17060	1
1977	17060	1
17060	1986	1
21306	17060	1
2023	17060	1
49656	17060	1
2047	17060	1
17060	2056	1
8908	17060	1
17060	30753	1
8286	17060	1
2087	17060	1
17060	2088	1
13492	17060	1
2108	17060	1
2122	17060	1
2128	17060	1
2130	17060	1
48297	17060	1
2135	17060	1
17060	2137	1
2173	17060	1
2174	17060	1
2197	17060	1
23590	17060	1
2195	17060	1
6435	17060	1
2213	17060	1
17060	14942	1
2338	17060	1
2363	17060	1
17060	2365	1
5188	17060	1
2370	17060	1
2372	17060	1
2376	17060	1
2346	17060	1
17060	2378	1
49655	17060	1
2448	17060	1
2470	17060	1
2539	17060	1
2542	17060	1
2563	17060	1
2579	17060	1
50966	17060	1
2607	17060	1
2608	17060	1
2648	17060	1
2254	17060	1
14941	17060	1
2654	17060	1
2655	17060	1
11069	17060	1
2487	17060	1
38766	17060	1
2693	17060	1
5199	17060	1
14964	17060	1
15402	17060	1
2751	17060	1
2753	17060	1
2755	17060	1
2831	17060	1
2841	17060	1
2844	17060	1
17060	2850	1
2854	17060	1
2882	17060	1
2890	17060	1
2891	17060	1
2892	17060	1
2894	17060	1
50354	17060	1
20414	17060	1
2915	17060	1
2919	17060	1
15812	17060	1
2927	17060	1
17060	2936	1
2938	17060	1
5812	17060	1
11068	17060	1
3500	17060	1
14934	17060	1
3503	17060	1
14933	17060	1
3506	17060	1
3509	17060	1
20384	17060	1
3525	17060	1
3526	17060	1
11469	17060	1
23585	17060	1
3534	17060	1
3546	17060	1
28189	17060	1
3550	17060	1
49749	17060	1
5538	17060	1
17060	41802	1
3612	17060	1
15195	17060	1
17060	3681	1
3687	17060	1
3702	17060	1
3710	17060	1
3810	17060	1
3815	17060	1
3832	17060	1
17060	3835	1
17060	3836	1
3838	17060	1
3839	17060	1
17060	3843	1
3846	17060	1
8542	17060	1
14930	17060	1
3870	17060	1
6445	17060	1
3902	17060	1
3941	17060	1
3963	17060	1
17060	20315	1
49670	17060	1
50969	17060	1
4072	17060	1
4081	17060	1
4091	17060	1
4096	17060	1
17060	49674	1
17060	50965	1
4189	17060	1
15241	17060	1
53549	17060	1
4214	17060	1
17060	4219	1
4257	17060	1
17540	17060	1
13522	17060	1
36859	17060	1
36860	17060	1
17060	4297	1
4338	17060	1
50967	17060	1
4399	17060	1
4411	17060	1
4412	17060	1
36864	17060	1
50968	17060	1
4426	17060	1
4507	17060	1
4652	17060	1
23586	17060	1
4665	17060	1
2133	17060	1
4701	17060	1
1542	17060	1
43305	17060	1
4754	17060	1
4771	17060	1
4775	17060	1
20468	17060	1
10398	17060	1
4806	17060	1
4807	17060	1
4809	17060	1
4810	17060	1
4824	17060	1
13520	17060	1
4880	17060	1
9850	17060	1
28471	28546	1
28467	28546	1
28546	1627	1
28546	3897	1
28546	28470	1
28546	4677	1
28546	4913	1
1086	15779	1
9851	15779	1
15779	1315	1
15779	12304	1
10173	15779	1
15779	8310	1
1435	15779	1
1500	15779	1
1516	15779	1
1503	15779	1
15779	1520	1
15779	1615	1
1668	15779	1
1705	15779	1
15779	14211	1
12840	15779	1
15779	1801	1
15779	1810	1
1838	15779	1
15779	1873	1
1889	15779	1
1916	15779	1
1966	15779	1
15779	2005	1
15779	42788	1
28305	15779	1
2087	15779	1
2106	15779	1
2107	15779	1
18741	15779	1
2134	15779	1
2176	15779	1
2196	15779	1
15779	2211	1
2287	15779	1
2292	15779	1
15779	2300	1
15779	2302	1
14122	15779	1
2333	15779	1
1945	15779	1
46837	15779	1
15779	2416	1
1409	15779	1
15779	2706	1
15779	2759	1
2822	15779	1
2824	15779	1
15779	2825	1
2901	15779	1
2918	15779	1
3466	15779	1
15779	15188	1
15779	41950	1
3502	15779	1
15779	3508	1
15424	15779	1
3601	15779	1
15779	3655	1
3660	15779	1
3695	15779	1
14083	15779	1
15779	3806	1
3815	15779	1
3826	15779	1
3842	15779	1
3847	15779	1
15779	43298	1
15779	3860	1
3865	15779	1
3869	15779	1
9849	15779	1
3939	15779	1
15779	4002	1
4071	15779	1
4106	15779	1
15779	4113	1
8239	15779	1
15779	4128	1
15779	35878	1
4162	15779	1
4173	15779	1
4193	15779	1
4195	15779	1
10236	15779	1
15779	4278	1
4326	15779	1
15779	4348	1
4349	15779	1
15779	4360	1
36367	15779	1
33644	15779	1
15779	41780	1
4494	15779	1
4497	15779	1
15779	4509	1
4512	15779	1
4554	15779	1
15779	4564	1
4570	15779	1
4578	15779	1
4596	15779	1
15779	4658	1
15779	5532	1
15779	14221	1
11509	15779	1
4726	15779	1
4727	15779	1
15779	4753	1
4802	15779	1
15779	28306	1
4821	15779	1
4859	15779	1
4876	15779	1
15779	43537	1
15779	4378	1
4943	15779	1
4962	15779	1
4967	15779	1
15779	4972	1
15779	13580	1
15779	4974	1
12540	16393	1
12540	3628	1
7063	12540	1
12540	3796	1
55304	12540	1
2690	12540	1
17656	12540	1
4162	12540	1
50582	31235	1
15027	50582	1
50582	46998	1
50582	28767	1
50582	33544	1
50582	22037	1
50582	21730	1
28807	50582	1
50582	28762	1
35691	50582	1
50582	35686	1
50582	37549	1
47000	50582	1
50582	47037	1
50582	22036	1
50582	45606	1
50582	28833	1
50582	28697	1
50582	26647	1
50582	28798	1
50582	28770	1
50582	28772	1
50582	28699	1
50582	37550	1
50582	28764	1
50582	37752	1
50582	26650	1
50582	23342	1
50582	35228	1
50582	28134	1
50582	28809	1
50582	6471	1
28799	50582	1
50582	25387	1
37757	50582	1
50582	47039	1
50582	28834	1
50582	24128	1
50582	19084	1
50582	28752	1
50582	26646	1
50582	22789	1
28695	50582	1
50582	22041	1
50582	14944	1
50582	11734	1
50582	38318	1
50582	28758	1
50582	35689	1
50582	48618	1
8089	50582	1
50582	28823	1
50582	28721	1
50582	37751	1
50582	28119	1
50582	28722	1
50582	45833	1
50582	28796	1
50582	45546	1
50582	48569	1
50582	12095	1
50582	28790	1
50582	45547	1
28831	50582	1
50599	37753	1
50599	31235	1
50599	35273	1
50599	37549	1
50599	31841	1
50599	37550	1
50599	37752	1
50599	35228	1
50599	35274	1
50599	37754	1
37757	50599	1
50599	37725	1
50599	37751	1
50599	37747	1
50599	38398	1
35679	50598	1
35680	50598	1
50598	35692	1
50598	28767	1
21681	50598	1
22037	50598	1
50598	21730	1
35737	50598	1
28807	50598	1
50598	28762	1
35691	50598	1
35686	50598	1
28811	50598	1
50598	22036	1
36073	50598	1
36069	50598	1
50598	28833	1
35736	50598	1
28697	50598	1
26647	50598	1
50598	28798	1
50598	28770	1
50598	28772	1
50598	28699	1
35743	50598	1
35703	50598	1
50598	21695	1
50598	35825	1
35750	50598	1
28764	50598	1
50598	26650	1
50598	36030	1
35751	50598	1
50598	28792	1
28809	50598	1
50598	35749	1
50598	35734	1
28799	50598	1
28843	50598	1
50598	35822	1
50598	35821	1
35752	50598	1
50598	28761	1
28834	50598	1
50598	28752	1
50598	26646	1
28695	50598	1
50598	35753	1
50598	22041	1
50598	35738	1
35735	50598	1
50598	35829	1
35726	50598	1
35820	50598	1
50598	28758	1
50598	35689	1
50598	22835	1
26649	50598	1
36070	50598	1
28823	50598	1
50598	28721	1
36071	50598	1
50598	35869	1
35699	50598	1
50598	28842	1
28119	50598	1
50598	28841	1
50598	35824	1
50598	28722	1
35740	50598	1
50598	35744	1
28796	50598	1
35826	50598	1
22051	50598	1
50598	35819	1
21737	50598	1
50598	35823	1
50598	28844	1
50598	28790	1
50598	35741	1
50598	28794	1
36072	50598	1
50598	35827	1
50598	35764	1
28724	50598	1
35762	50598	1
28831	50598	1
50584	37753	1
19087	50584	1
50584	28792	1
50584	47006	1
50584	28761	1
50584	46991	1
50584	47032	1
50584	47034	1
50584	26649	1
47008	50584	1
47010	50584	1
50584	37747	1
50584	28794	1
50584	47092	1
50589	35273	1
35737	50589	1
50589	35298	1
35736	50589	1
50589	35743	1
50589	35703	1
35750	50589	1
45835	50589	1
50589	36030	1
50589	35751	1
50589	45700	1
50589	2364	1
50589	35749	1
50589	35734	1
50589	35752	1
50589	35753	1
50589	35738	1
48579	50589	1
50589	35735	1
50589	35726	1
35820	50589	1
35740	50589	1
50589	35744	1
50589	28844	1
50589	37307	1
50589	35741	1
31841	50586	1
28811	50583	1
50583	22067	1
36073	50583	1
36069	50583	1
50583	21695	1
50583	35825	1
50583	35274	1
28843	50583	1
50583	35822	1
37754	50583	1
35821	50583	1
50583	35829	1
30735	50583	1
36070	50583	1
36071	50583	1
50583	37725	1
50583	35869	1
28842	50583	1
50583	28841	1
50583	35824	1
35826	50583	1
50583	35819	1
21737	50583	1
50583	35823	1
36072	50583	1
50583	35827	1
50583	35764	1
28724	50583	1
35762	50583	1
22845	50583	1
50587	17207	1
35699	50588	1
43247	50588	1
42985	50588	1
53956	50588	1
15512	1861	1
15512	1038	1
17966	10625	1
17966	18111	1
17966	17935	1
17936	17966	1
17937	17966	1
17938	17966	1
17939	17966	1
17966	17940	1
17966	17941	1
17942	17966	1
17943	17966	1
17966	17944	1
17945	17966	1
17946	17966	1
17966	17947	1
17966	17948	1
17966	17949	1
17950	17966	1
17966	17951	1
17952	17966	1
17953	17966	1
17966	17954	1
17966	17955	1
17966	17956	1
17957	17966	1
17958	17966	1
17959	17966	1
17960	17966	1
17966	17961	1
17966	17962	1
17966	17963	1
17966	17964	1
17965	17966	1
17966	18110	1
17966	18029	1
17966	18021	1
17966	18022	1
18023	17966	1
18024	17966	1
18025	17966	1
17966	18030	1
17966	18040	1
17966	18062	1
17966	18091	1
17966	18092	1
17966	18093	1
18094	17966	1
17966	18090	1
18095	17966	1
18096	17966	1
18097	17966	1
18098	17966	1
18099	17966	1
17966	18100	1
18180	17966	1
18181	17966	1
18182	17966	1
17966	18183	1
18184	17966	1
18185	17966	1
17966	18209	1
18208	17966	1
18210	17966	1
17966	18211	1
18212	17966	1
18230	17966	1
17966	18231	1
18238	17966	1
18239	17966	1
17966	18255	1
18257	17966	1
17966	18258	1
17966	18259	1
17966	18267	1
18268	17966	1
17966	18293	1
17966	18294	1
18296	17966	1
18297	17966	1
18298	17966	1
17966	18299	1
18302	17966	1
18303	17966	1
18317	17966	1
18318	17966	1
17966	18319	1
17966	18326	1
18327	17966	1
18328	17966	1
17966	18392	1
18335	17966	1
18336	17966	1
17966	18393	1
17966	18394	1
17966	18395	1
17966	18339	1
18396	17966	1
17966	18445	1
18446	17966	1
17966	18447	1
17966	18448	1
17966	18340	1
17966	18449	1
17966	18376	1
17966	18450	1
17966	18451	1
18719	17966	1
17966	18375	1
18685	17966	1
17966	18720	1
17966	18427	1
17966	18452	1
17966	18635	1
17966	18647	1
17966	18721	1
18638	17966	1
17966	18722	1
18723	17966	1
17966	18615	1
17966	18594	1
17966	18683	1
17966	18684	1
17966	18568	1
18724	17966	1
18649	17966	1
17966	18660	1
18217	17966	1
18213	17966	1
17966	18725	1
18655	17966	1
17966	18608	1
17966	18674	1
17966	18726	1
17966	18727	1
17966	18641	1
17966	18662	1
17966	18728	1
18454	17966	1
17966	18729	1
18730	17966	1
18637	17966	1
17966	18648	1
18455	17966	1
18702	17966	1
17966	18731	1
18667	17966	1
18732	17966	1
17966	18456	1
17966	18733	1
17966	18734	1
17966	18657	1
18606	17966	1
17966	18735	1
17966	18698	1
17966	18736	1
17966	18458	1
17966	18737	1
17966	18738	1
17966	18459	1
17966	18661	1
19007	17966	1
17966	18553	1
