50598	35749	2
35734	50598	2
28799	50598	2
28843	50598	2
50598	35822	2
50598	35821	2
35752	50598	2
50598	28761	2
28834	50598	2
50598	28752	2
50598	26646	2
28695	50598	2
50598	35753	2
22041	50598	2
50598	35738	2
35735	50598	2
50598	35829	2
35726	50598	2
35820	50598	2
50598	28758	2
50598	35689	2
50598	22835	2
26649	50598	2
36070	50598	2
28823	50598	2
50598	28721	2
36071	50598	2
50598	35869	2
35699	50598	2
28842	50598	2
28119	50598	2
50598	28841	2
50598	35824	2
28722	50598	2
35740	50598	2
50598	35744	2
28796	50598	2
35826	50598	2
22051	50598	2
50598	35819	2
21737	50598	2
50598	35823	2
50598	28844	2
50598	28790	2
50598	35741	2
50598	28794	2
36072	50598	2
50598	35827	2
50598	35764	2
28724	50598	2
35762	50598	2
28831	50598	2
50584	37753	2
19087	50584	2
50584	28792	2
50584	47006	2
50584	28761	2
50584	46991	2
50584	47032	2
50584	47034	2
50584	26649	2
47008	50584	2
47010	50584	2
50584	37747	2
50584	28794	2
50584	47092	2
50589	35273	2
35737	50589	2
50589	35298	2
35736	50589	2
50589	35743	2
50589	35703	2
35750	50589	2
45835	50589	2
50589	36030	2
50589	35751	2
50589	45700	2
50589	2364	2
50589	35749	2
50589	35734	2
50589	35752	2
50589	35753	2
50589	35738	2
48579	50589	2
50589	35735	2
50589	35726	2
35820	50589	2
35740	50589	2
50589	35744	2
50589	28844	2
50589	37307	2
50589	35741	2
31841	50586	2
28811	50583	2
50583	22067	2
36073	50583	2
36069	50583	2
50583	21695	2
35825	50583	2
35274	50583	2
28843	50583	2
50583	35822	2
37754	50583	2
35821	50583	2
35829	50583	2
30735	50583	2
36070	50583	2
36071	50583	2
50583	37725	2
50583	35869	2
28842	50583	2
50583	28841	2
50583	35824	2
35826	50583	2
50583	35819	2
21737	50583	2
50583	35823	2
36072	50583	2
50583	35827	2
50583	35764	2
28724	50583	2
35762	50583	2
22845	50583	2
50587	17207	2
35699	50588	2
43247	50588	2
42985	50588	2
53956	50588	2
15512	1861	1
15512	1038	1
17966	10625	2
17966	18111	2
17966	17935	2
17936	17966	2
17937	17966	2
17938	17966	2
17939	17966	2
17966	17940	2
17966	17941	2
17942	17966	2
17943	17966	2
17966	17944	2
17945	17966	2
17946	17966	2
17947	17966	2
17966	17948	2
17966	17949	2
17950	17966	2
17966	17951	2
17952	17966	2
17953	17966	2
17966	17954	2
17966	17955	2
17966	17956	2
17957	17966	2
17958	17966	2
17959	17966	2
17960	17966	2
17961	17966	2
17966	17962	2
17966	17963	2
17966	17964	2
17965	17966	2
17966	18110	2
17966	18029	2
17966	18021	2
17966	18022	2
18023	17966	2
18024	17966	2
18025	17966	2
17966	18030	2
17966	18040	2
17966	18062	2
17966	18091	2
17966	18092	2
17966	18093	2
18094	17966	2
17966	18090	2
18095	17966	2
18096	17966	2
18097	17966	2
18098	17966	2
18099	17966	2
17966	18100	2
18180	17966	2
18181	17966	2
18182	17966	2
17966	18183	2
18184	17966	2
18185	17966	2
17966	18209	2
18208	17966	2
18210	17966	2
17966	18211	2
18212	17966	2
18230	17966	2
18231	17966	2
18238	17966	2
18239	17966	2
17966	18255	2
18257	17966	2
17966	18258	2
17966	18259	2
17966	18267	2
18268	17966	2
17966	18293	2
17966	18294	2
18296	17966	2
18297	17966	2
18298	17966	2
17966	18299	2
18302	17966	2
18303	17966	2
18317	17966	2
18318	17966	2
17966	18319	2
18326	17966	2
18327	17966	2
18328	17966	2
17966	18392	2
18335	17966	2
18336	17966	2
17966	18393	2
17966	18394	2
17966	18395	2
17966	18339	2
18396	17966	2
17966	18445	2
18446	17966	2
17966	18447	2
18448	17966	2
17966	18340	2
17966	18449	2
17966	18376	2
17966	18450	2
17966	18451	2
18719	17966	2
17966	18375	2
18685	17966	2
17966	18720	2
17966	18427	2
17966	18452	2
18635	17966	2
17966	18647	2
17966	18721	2
18638	17966	2
17966	18722	2
18723	17966	2
17966	18615	2
17966	18594	2
18683	17966	2
17966	18684	2
17966	18568	2
18724	17966	2
18649	17966	2
17966	18660	2
18217	17966	2
18213	17966	2
17966	18725	2
18655	17966	2
17966	18608	2
18674	17966	2
17966	18726	2
17966	18727	2
17966	18641	2
17966	18662	2
17966	18728	2
18454	17966	2
17966	18729	2
18730	17966	2
18637	17966	2
17966	18648	2
18455	17966	2
18702	17966	2
17966	18731	2
18667	17966	2
18732	17966	2
17966	18456	2
17966	18733	2
17966	18734	2
17966	18657	2
18606	17966	2
17966	18735	2
17966	18698	2
17966	18736	2
17966	18458	2
17966	18737	2
17966	18738	2
17966	18459	2
18661	17966	2
19007	17966	2
18553	17966	2
18643	17966	2
17966	18460	2
17966	18995	2
17966	18701	2
17966	18996	2
18997	17966	2
18998	17966	2
18461	17966	2
18462	17966	2
18999	17966	2
19000	17966	2
19001	17966	2
18640	17966	2
17966	18463	2
18771	17966	2
18756	17966	2
17966	18757	2
17966	19002	2
17966	18681	2
17966	19003	2
19004	17966	2
17966	18464	2
17966	19005	2
17966	19006	2
17966	18659	2
18697	17966	2
17966	18686	2
17966	18465	2
18466	17966	2
18467	17966	2
17966	19026	2
17966	18468	2
19027	17966	2
17966	19028	2
17966	19029	2
18469	17966	2
19030	17966	2
18687	17966	2
19031	17966	2
19032	17966	2
19033	17966	2
17966	18470	2
19034	17966	2
18471	17966	2
17966	19035	2
17966	18834	2
17966	18634	2
17966	18472	2
18473	17966	2
17966	18695	2
19036	17966	2
17966	19037	2
19038	17966	2
17966	19039	2
19040	17966	2
17966	18474	2
17966	18475	2
17966	19041	2
17966	19042	2
17966	18482	2
18483	17966	2
17966	19013	2
17966	18484	2
18485	17966	2
18603	17966	2
17966	18651	2
19014	17966	2
17966	18679	2
18486	17966	2
19015	17966	2
17966	18487	2
18774	17966	2
17966	19016	2
17966	19017	2
19018	17966	2
18770	17966	2
18488	17966	2
17966	19019	2
17966	18489	2
17966	18676	2
17966	18677	2
19020	17966	2
17966	18645	2
17966	19021	2
19022	17966	2
19023	17966	2
18663	17966	2
17966	18490	2
17966	19024	2
17966	19025	2
17966	18491	2
17966	18498	2
17966	19043	2
18499	17966	2
17966	19044	2
18500	17966	2
18682	17966	2
19045	17966	2
17966	18501	2
18678	17966	2
18646	17966	2
19046	17966	2
17966	19047	2
17966	18607	2
18653	17966	2
17966	19048	2
17966	19049	2
18537	17966	2
18708	17966	2
17966	18650	2
18957	17966	2
17966	18958	2
17966	18502	2
17966	18516	2
18669	17966	2
17966	18959	2
17966	18773	2
18642	17966	2
17966	18633	2
17966	18559	2
18652	17966	2
17966	18644	2
18503	17966	2
18504	17966	2
18505	17966	2
17966	18710	2
18666	17966	2
17966	18517	2
17966	18847	2
17966	19078	2
18506	17966	2
18636	17966	2
17966	18664	2
17966	19050	2
17966	18507	2
17966	19051	2
17966	19052	2
18508	17966	2
19053	17966	2
18509	17966	2
18639	17966	2
17966	18665	2
17966	18510	2
17966	18511	2
18512	17966	2
19054	17966	2
17966	18513	2
18930	17966	2
17966	19055	2
17966	18514	2
17966	19056	2
17966	18680	2
18838	17966	2
17966	18515	2
17966	18518	2
17966	18519	2
17966	18520	2
18751	17966	2
17966	19057	2
18521	17966	2
18552	17966	2
17966	18555	2
17966	18522	2
18523	17966	2
17966	19058	2
17966	18524	2
18699	17966	2
19059	17966	2
18525	17966	2
17966	18526	2
17966	18527	2
17966	18528	2
19060	17966	2
17966	18529	2
18530	17966	2
17966	18531	2
17966	18532	2
17966	18533	2
17966	18675	2
19061	17966	2
17966	18534	2
17966	19062	2
17966	19063	2
17966	18535	2
18536	17966	2
18538	17966	2
17966	18670	2
18539	17966	2
17966	18540	2
19064	17966	2
17966	18616	2
18658	17966	2
17966	19065	2
18700	17966	2
19066	17966	2
17966	19067	2
17966	19068	2
17966	18696	2
18849	17966	2
17966	18656	2
18889	17966	2
17966	18541	2
18542	17966	2
17966	18543	2
17966	18544	2
19069	17966	2
19070	17966	2
17966	19071	2
17966	19072	2
17966	19073	2
17966	18545	2
17966	18784	2
18546	17966	2
17966	19074	2
17966	19075	2
17966	19076	2
18547	17966	2
10332	10983	1
1304	10983	1
10737	10983	1
2261	10983	1
2321	10983	1
10379	10983	1
3530	10983	1
3567	10983	1
4222	10983	1
4426	10983	1
23576	29442	1
22590	23576	1
30524	23576	1
23576	33424	1
23577	23576	1
23575	23576	1
23576	21208	1
23576	13497	1
21252	23576	1
21255	23576	1
23576	23315	1
21252	21487	1
21487	21395	1
21487	30199	1
21487	30202	1
21487	30206	1
21487	30209	1
21487	30211	1
30230	21487	1
21487	30231	1
30238	21487	1
21487	30440	1
30450	21487	1
30462	21487	1
30499	21487	1
30509	21487	1
30510	21487	1
30515	21487	1
21487	30512	1
21487	30606	1
21487	30549	1
21487	33243	1
31107	21487	1
21487	31109	1
31206	21487	1
31111	21487	1
31168	21487	1
31284	21487	1
21487	31327	1
21487	31342	1
31359	21487	1
21487	31361	1
31372	21487	1
21487	31363	1
31378	21487	1
21487	31360	1
21487	31362	1
31602	21487	1
21487	31614	1
21487	32178	1
21487	32181	1
32182	21487	1
21487	33013	1
31035	21487	1
21386	21487	1
21487	21387	1
21487	21391	1
21487	32143	1
34503	21487	1
14359	21487	1
21487	43077	1
21487	32280	1
21487	31367	1
21487	36584	1
21487	30983	1
30984	21487	1
31617	21487	1
37030	21487	1
37029	21487	1
30993	21487	1
21487	30994	1
34351	21487	1
31216	21487	1
21487	34617	1
34956	21487	1
21410	21487	1
32127	21487	1
10097	21487	1
21487	32141	1
21487	32142	1
34539	21487	1
31113	21487	1
21487	31120	1
32124	21487	1
21487	31365	1
21487	31615	1
30966	21487	1
21487	44377	1
21487	35108	1
30959	21487	1
21487	34024	1
30634	21487	1
21487	53983	1
31118	21487	1
30798	21487	1
30769	21487	1
30772	21487	1
30812	21487	1
21487	30813	1
21487	30797	1
31220	21487	1
21487	34345	1
34968	21487	1
21487	34643	1
34922	21487	1
21487	34941	1
34927	21487	1
31618	21487	1
21487	46840	1
31619	21487	1
31630	21487	1
44163	21487	1
34913	21487	1
21487	34859	1
21487	33012	1
21400	21487	1
30808	21487	1
21487	31914	1
31375	21487	1
21487	37835	1
54577	21487	1
21487	54579	1
21487	31214	1
21487	32126	1
34518	21487	1
21487	34809	1
21487	31620	1
34238	21487	1
32129	21487	1
34229	21487	1
21487	34239	1
21487	37837	1
34472	21487	1
21487	37836	1
21487	40097	1
30982	21487	1
34330	21487	1
21398	21487	1
34500	21487	1
21487	31219	1
31218	21487	1
30527	21487	1
21487	32130	1
21487	30853	1
30851	21487	1
21487	34514	1
30961	21487	1
31627	21487	1
21487	31626	1
970	2612	1
25453	2612	1
38762	2612	1
23135	2612	1
29742	2612	1
24361	1064	1
24361	1077	1
24361	1078	1
24361	1079	1
1086	24361	1
24361	1089	1
1829	24361	1
24361	1100	1
24361	1101	1
24361	1102	1
24361	1103	1
1109	24361	1
24361	8322	1
1834	24361	1
24361	1155	1
1159	24361	1
1162	24361	1
24361	1045	1
1190	24361	1
1202	24361	1
1230	24361	1
2423	24361	1
24361	1249	1
1253	24361	1
1254	24361	1
24361	1258	1
24067	24361	1
24361	10166	1
1269	24361	1
17467	24361	1
10213	24361	1
17468	24361	1
1298	24361	1
24361	3784	1
1313	24361	1
24361	1324	1
1335	24361	1
1337	24361	1
1338	24361	1
1339	24361	1
24361	1345	1
1346	24361	1
24361	8310	1
24361	1352	1
3416	24361	1
24361	1461	1
1526	24361	1
1655	24361	1
5537	24361	1
17463	24361	1
14939	24361	1
19666	24361	1
1676	24361	1
24361	1680	1
1682	24361	1
8377	24361	1
1691	24361	1
24361	1699	1
1702	24361	1
1703	24361	1
1705	24361	1
1711	24361	1
24361	1734	1
1740	24361	1
1745	24361	1
1748	24361	1
24361	1802	1
24361	1805	1
1806	24361	1
1807	24361	1
24361	1808	1
1926	24361	1
24361	1967	1
24361	2008	1
2012	24361	1
21306	24361	1
5013	24361	1
24361	2013	1
5279	24361	1
24361	2016	1
2018	24361	1
24361	2017	1
24361	5033	1
24361	2020	1
24361	2021	1
2022	24361	1
24361	2024	1
24361	2023	1
24361	14015	1
2069	24361	1
2070	24361	1
20554	24361	1
24361	8286	1
2079	24361	1
13492	24361	1
2105	24361	1
2106	24361	1
24361	2108	1
24361	2128	1
2130	24361	1
24361	2193	1
24361	2197	1
23590	24361	1
24361	51266	1
2216	24361	1
2233	24361	1
24361	2252	1
2276	24361	1
10317	24361	1
24361	2299	1
2316	24361	1
2337	24361	1
2338	24361	1
24361	2365	1
2372	24361	1
2376	24361	1
24361	2378	1
2435	24361	1
24361	2539	1
24361	36891	1
2254	24361	1
2487	24361	1
5199	24361	1
2717	24361	1
14964	24361	1
2725	24361	1
24361	2755	1
24361	2965	1
24361	2966	1
3434	24361	1
24361	1129	1
24361	3456	1
3519	24361	1
3528	24361	1
3529	24361	1
24361	20684	1
3531	24361	1
11469	24361	1
24361	23585	1
24361	3546	1
3550	24361	1
24361	3559	1
3587	24361	1
24361	3696	1
3703	24361	1
3710	24361	1
3715	24361	1
24361	3728	1
3812	24361	1
3832	24361	1
24361	3836	1
3839	24361	1
3846	24361	1
24361	3848	1
24361	8308	1
8316	24361	1
24361	20116	1
24361	3867	1
24361	3902	1
3917	24361	1
3923	24361	1
3956	24361	1
3963	24361	1
3977	24361	1
3990	24361	1
24361	4010	1
4043	24361	1
4064	24361	1
8307	24361	1
11467	24361	1
24361	4080	1
4081	24361	1
4083	24361	1
24361	4090	1
2492	24361	1
24361	4146	1
24361	4151	1
24361	1131	1
4189	24361	1
24361	4191	1
4214	24361	1
24361	4216	1
24361	4226	1
4228	24361	1
24361	4242	1
19933	24361	1
4252	24361	1
4254	24361	1
24361	7982	1
4289	24361	1
24361	4296	1
8309	24361	1
24361	4413	1
24361	4426	1
4444	24361	1
4496	24361	1
24361	4597	1
24361	1090	1
24361	1163	1
1165	24361	1
1288	24361	1
1328	24361	1
4652	24361	1
23586	24361	1
24361	11468	1
4662	24361	1
24361	4667	1
24361	4671	1
4673	24361	1
24361	3599	1
4680	24361	1
2133	24361	1
24361	4720	1
4727	24361	1
2259	24361	1
4765	24361	1
24361	4769	1
4775	24361	1
4808	24361	1
24361	17498	1
6401	24361	1
4824	24361	1
23197	24361	1
24361	4837	1
4839	24361	1
4841	24361	1
24361	4846	1
4851	24361	1
4853	24361	1
4855	24361	1
24361	4857	1
24361	2490	1
21285	24361	1
24361	4858	1
4859	24361	1
24361	4862	1
4423	24361	1
24361	4871	1
24361	4874	1
4886	24361	1
24054	13936	2
19258	13936	2
9966	13936	2
34499	13936	2
31332	13936	2
15403	15321	1
9144	15321	1
15321	7307	1
14125	15321	1
4945	15321	1
3487	15321	1
5805	15321	1
1088	1128	1
15819	1128	1
1631	1128	1
2012	1128	1
2024	1128	1
2205	1128	1
1129	1128	1
1131	1128	1
1128	4242	1
1128	5515	1
1128	29396	1
4867	1128	1
13347	1128	1
49863	1128	1
1300	8232	1
2119	8232	1
43534	8232	1
21683	8232	1
4064	8232	1
4067	8232	1
4065	8232	1
39999	8232	1
4080	8232	1
4099	8232	1
4108	8232	1
4194	8232	1
18285	8232	1
1423	8232	1
4355	8232	1
4350	8232	1
4361	8232	1
4447	8232	1
4490	8232	1
2095	8232	1
4542	8232	1
4711	8232	1
4423	8232	1
5142	4240	1
5142	19863	1
1215	5142	1
5142	1221	1
5142	18899	1
5142	3590	1
5142	3892	1
5142	4225	1
5142	4227	1
24503	4939	1
4848	24501	1
55203	24501	1
4218	24501	1
35695	35696	1
11299	38984	1
11299	1877	1
11299	2665	1
11299	8606	1
11299	3425	1
11299	20684	1
11299	4299	1
11299	4353	1
11299	3997	1
11299	4905	1
11299	4906	1
9490	45612	1
39409	17786	1
12498	39409	1
39409	3631	1
39409	9036	1
39691	9073	1
39691	1152	1
39691	2792	1
39691	1392	1
39691	1648	1
39691	32125	1
39691	33481	1
39691	1798	1
4664	39691	1
39691	53345	1
39691	1897	1
39691	1993	1
2027	39691	1
39691	33305	1
39691	35794	1
39691	2426	1
39691	38985	1
39691	51706	1
39691	2805	1
39691	2923	1
39691	17747	1
41871	39691	1
39691	17811	1
4085	39691	1
39691	4144	1
39691	17776	1
39691	4176	1
39691	4179	1
39691	53365	1
45787	39691	1
39691	17151	1
39691	1868	1
39691	4306	1
39691	9074	1
39691	9065	1
39691	4527	1
48532	39691	1
39691	38261	1
39691	1741	1
39691	41047	1
39691	4565	1
39691	36253	1
39691	33268	1
39691	9075	1
39691	36254	1
12182	14173	1
1826	12182	1
12182	1104	1
1168	12182	1
1199	12182	1
1220	12182	1
12182	1243	1
1245	12182	1
1304	12182	1
5168	12182	1
1436	12182	1
12182	1461	1
12182	1467	1
12182	38140	1
12182	1596	1
1606	12182	1
1618	12182	1
12182	1654	1
12182	1658	1
27795	12182	1
1759	12182	1
12182	1802	1
1841	12182	1
1869	12182	1
12182	1892	1
1894	12182	1
1679	12182	1
12182	1921	1
12182	1922	1
1924	12182	1
1932	12182	1
1938	12182	1
1940	12182	1
12182	1961	1
1974	12182	1
12182	2025	1
2026	12182	1
12182	11478	1
12182	52273	1
12182	2058	1
12182	2193	1
12182	2252	1
12182	2261	1
12182	2279	1
12182	26449	1
12182	2283	1
12182	2289	1
2305	12182	1
41778	12182	1
12182	2323	1
2432	12182	1
2439	12182	1
12182	2445	1
12182	2730	1
35643	12182	1
12182	16268	1
12182	2913	1
12182	2920	1
2929	12182	1
12182	2966	1
12182	3434	1
12182	3442	1
12182	3449	1
2440	12182	1
3587	12182	1
3607	12182	1
3656	12182	1
12182	3673	1
3675	12182	1
29095	12182	1
3703	12182	1
12182	3728	1
3746	12182	1
3816	12182	1
12182	3817	1
3822	12182	1
12182	5808	1
12182	3871	1
12182	3956	1
3964	12182	1
3975	12182	1
3983	12182	1
4037	12182	1
12182	4047	1
12182	32239	1
47774	12182	1
36749	12182	1
12182	4103	1
12182	4133	1
13559	12182	1
12182	4156	1
12182	43104	1
4229	12182	1
12182	25677	1
12182	4270	1
2748	12182	1
12182	36047	1
12182	4334	1
4377	12182	1
12182	35460	1
2739	12182	1
3589	12182	1
12182	4583	1
12182	17475	1
4684	12182	1
12182	38141	1
4759	12182	1
12182	42031	1
12182	2945	1
12182	1466	1
5830	12182	1
12182	4976	1
8143	2787	1
28441	1102	1
28441	1610	1
28441	2052	1
28441	2061	1
2074	28441	1
2433	28441	1
28441	2816	1
28441	31745	1
28441	2930	1
28441	2931	1
28441	3743	1
28441	39205	1
28441	4250	1
28441	2945	1
28441	4870	1
7540	39682	1
1436	39682	1
21888	39682	1
1437	39682	1
34200	39682	1
33733	39682	1
36804	39682	1
39682	2939	1
39682	2940	1
2941	39682	1
39682	7038	1
31387	39682	1
3495	39682	1
3497	39682	1
2094	39682	1
36854	39682	1
41085	39682	1
18114	39682	1
4123	39682	1
39682	4557	1
2097	39682	1
3812	45501	1
44117	44116	1
1192	12542	1
4617	12542	1
1413	12542	1
1415	12542	1
1506	12542	1
1683	12542	1
1687	12542	1
12542	1911	1
1972	12542	1
1991	12542	1
2435	12542	1
2438	12542	1
16274	12542	1
2972	12542	1
12542	3444	1
3481	12542	1
3567	12542	1
36862	12542	1
3945	12542	1
3946	12542	1
4050	12542	1
36863	12542	1
11574	12542	1
4735	12542	1
1742	12542	1
12542	4660	1
4837	12542	1
1205	39679	1
39679	9029	1
39679	1295	1
39679	33307	1
1506	39679	1
39679	1628	1
39679	16470	1
39679	13375	1
39679	1917	1
39679	1918	1
39679	1919	1
39679	2351	1
39679	16422	1
39679	33294	1
2463	39679	1
16357	39679	1
39679	16469	1
39679	2599	1
39679	2602	1
39679	16467	1
2600	39679	1
39679	16354	1
39679	16343	1
39679	16359	1
9994	39679	1
39679	36980	1
39679	2603	1
48725	39679	1
39679	2726	1
39679	2762	1
39679	2763	1
39679	2974	1
4000	39679	1
39679	16340	1
39679	4450	1
39679	32445	1
39679	1592	1
39678	14173	1
39678	1094	1
39678	1405	1
39678	1102	1
39678	1176	1
39678	1206	1
39678	1268	1
1301	39678	1
1348	39678	1
1457	39678	1
39678	1589	1
12996	39678	1
39678	1610	1
39678	1630	1
39678	1657	1
39678	1680	1
1687	39678	1
39678	2790	1
1760	39678	1
39678	7022	1
39678	1844	1
39678	1907	1
39678	2052	1
39678	2054	1
39678	2061	1
7218	39678	1
2232	39678	1
36731	39678	1
2433	39678	1
2438	39678	1
39678	7068	1
39678	2702	1
2725	39678	1
39678	2816	1
39678	2930	1
39678	2931	1
44322	39678	1
39678	2948	1
39678	2953	1
3645	39678	1
39678	25045	1
2274	39678	1
3731	39678	1
39678	3743	1
2236	39678	1
3917	39678	1
39678	1219	1
39678	3944	1
39678	3945	1
39678	3609	1
39678	4029	1
4052	39678	1
4087	39678	1
4105	39678	1
4122	39678	1
39678	11314	1
39678	4191	1
4192	39678	1
39678	4226	1
4231	39678	1
39678	4250	1
39678	4364	1
39678	4375	1
4384	39678	1
39678	4538	1
4540	39678	1
39678	14169	1
39678	4683	1
39678	4728	1
39678	42031	1
39678	2945	1
14055	39678	1
39678	4829	1
39678	4855	1
39678	4870	1
39678	4871	1
28437	1369	1
5741	28437	1
53338	28437	1
1568	28437	1
39918	28437	1
1716	28437	1
9789	28437	1
1791	28437	1
28437	1911	1
1913	28437	1
1991	28437	1
7218	28437	1
2190	28437	1
2200	28437	1
28437	47124	1
44635	28437	1
17667	28437	1
9068	28437	1
39087	28437	1
2767	28437	1
38998	28437	1
28437	2768	1
28437	2769	1
2783	28437	1
16445	28437	1
28437	2909	1
2913	28437	1
45506	28437	1
3459	28437	1
36818	28437	1
3492	28437	1
28437	45542	1
28437	52831	1
3494	28437	1
28437	36815	1
28437	3496	1
36463	28437	1
3530	28437	1
28437	17393	1
28437	3739	1
36822	28437	1
3893	28437	1
3901	28437	1
14099	28437	1
4178	28437	1
4332	28437	1
7296	28437	1
35620	28437	1
4407	28437	1
4591	28437	1
13158	28437	1
4721	28437	1
38996	28437	1
41921	28437	1
11462	28437	1
4787	28437	1
10196	28437	1
28437	4916	1
4927	28437	1
2258	28437	1
44814	28437	1
1588	12428	1
12428	36722	1
1604	12428	1
33677	12428	1
33311	12428	1
12428	2281	1
6402	12428	1
3691	12428	1
1606	28548	1
28548	2031	1
2322	28548	1
2330	28548	1
28548	2795	1
28548	5384	1
28548	16268	1
28548	3879	1
28548	34320	1
28548	4137	1
28548	4183	1
28548	14014	1
28548	12807	1
4472	28548	1
28548	4885	1
28548	4745	1
28548	4474	1
28548	4475	1
28548	4989	1
39690	1316	1
39690	1684	1
1932	39690	1
3567	39690	1
3607	39690	1
21837	39690	1
13559	39690	1
2296	39690	1
39690	4328	1
39690	4334	1
4335	39690	1
39687	1192	1
39687	1199	1
39687	1687	1
1920	39687	1
39687	2702	1
39687	2817	1
2843	39687	1
39687	2757	1
39687	7018	1
39687	13559	1
39687	4201	1
2320	39686	1
3567	39686	1
39686	31653	1
1819	39685	1
1923	39685	1
1932	39685	1
11478	39685	1
39685	2058	1
2075	39685	1
2138	39685	1
2139	39685	1
7218	39685	1
39685	2252	1
2305	39685	1
2725	39685	1
3456	39685	1
39685	3728	1
4024	39685	1
4052	39685	1
15325	39685	1
39685	4364	1
4728	39685	1
7019	39685	1
39684	1126	1
39684	1457	1
39684	1524	1
39684	7022	1
39684	7237	1
39684	2689	1
39684	2817	1
2843	39684	1
3561	39684	1
3645	39684	1
2236	39684	1
39684	4122	1
39684	11314	1
20376	39684	1
38105	3947	1
38105	1749	1
38105	38984	1
38105	17786	1
2351	38105	1
38105	2762	1
21263	38105	1
52827	38105	1
31387	38105	1
38105	3495	1
38105	3496	1
3497	38105	1
17811	38105	1
38105	17810	1
4306	38105	1
38105	55084	1
38105	4559	1
38996	38105	1
38105	2045	1
38105	4912	1
1099	39683	1
39663	1632	1
39663	1647	1
1794	39663	1
39663	1875	1
39663	14056	1
39663	2462	1
2546	39663	1
39663	2783	1
39663	2803	1
2926	39663	1
3460	39663	1
3734	39663	1
39663	3749	1
39663	3755	1
39663	3931	1
39663	12804	1
39663	12803	1
39663	14057	1
39663	4236	1
39663	4268	1
39663	42115	1
39663	4403	1
39663	4430	1
4555	39663	1
39663	4719	1
4744	39663	1
39663	4762	1
39663	4817	1
39663	4819	1
39663	4921	1
39663	4955	1
4956	39663	1
39663	4963	1
39663	4986	1
35002	1414	1
35002	1415	1
35002	1665	1
1683	35002	1
35002	6475	1
35002	2126	1
35002	44817	1
35002	2965	1
35002	3955	1
4012	35002	1
35002	4050	1
35002	4222	1
42116	35002	1
35002	28214	1
35002	1350	1
1742	35002	1
35002	2045	1
35002	3617	1
35002	4660	1
35002	21282	1
17777	35003	1
14050	35003	1
35003	5822	1
35003	1946	1
35003	12997	1
17810	35003	1
2407	35003	1
35003	2708	1
35003	3554	1
2037	28933	1
2029	28933	1
2033	28933	1
2355	28933	1
2413	28933	1
2586	28933	1
3884	28933	1
4932	28933	1
4935	28933	1
4979	28933	1
24495	4209	1
36714	24495	1
4377	2479	1
2479	1094	1
21888	2479	1
1658	2479	1
13375	2479	1
33733	2479	1
2479	1877	1
2479	1878	1
53345	2479	1
2479	1895	1
2479	1972	1
2006	2479	1
2479	15447	1
2028	2479	1
2479	2054	1
2063	2479	1
2479	2193	1
2206	2479	1
2479	48613	1
2479	3934	1
2479	17822	1
29235	2479	1
2417	2479	1
2599	2479	1
2479	2689	1
51706	2479	1
16445	2479	1
2479	2934	1
2972	2479	1
8606	2479	1
48505	2479	1
2479	3481	1
3483	2479	1
2479	17843	1
3901	2479	1
36854	2479	1
2479	4144	1
4339	2479	1
38261	2479	1
11511	2479	1
4713	2479	1
2097	2479	1
14055	2479	1
2479	4829	1
2479	4947	1
17777	39689	1
39689	1369	1
39689	1392	1
